instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,target_file,target_pos,target_resp,participant,session,date,expName,psychopyVersion,OS,frameRate,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,target_onset,err,pun,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,block_num,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,punish,complete_resp.keys,complete_resp.rt,raffle_trial,raffle_err,raffle_rew
,,,,,,,,,,,,,,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,p,2.572,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,w,2.35,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,p,2.486,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,p,2.649,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,,,,,,,,space,0,279.838,w,1,1.232,1.744603935,1,1,0,0,0,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,p,1,1.135,1.755945224,1,1,0,1,1,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,p,0,1.802,2.486314344,1,1,0,2,2,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,w,0,1.473,1.963350753,1,1,0,3,3,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,w,0,1.407,1.880964247,1,1,1,0,4,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,610024bfd6e1038ba3b1601d,001,2021-10-20_15h45.16.649,arrow_simon_punish,2021.1.2,Win32,60.0240096,,,,,,,,,,,,,,p,0,1.507,2.134566352,1,1,1,1,5,3,1,,,,,,,,,,,,,,
